524324,"Union Minister Threatens to Slap a Man Who Pleaded for Oxygen for His Ailing Mother","2021-04-23 13:53:02","https://thewire.in/?p=524324"
524307,"A Part-Time Central Government With Part-Time Ministers Can't Handle a Crisis Like COVID","2021-04-23 12:09:04","https://thewire.in/?p=524307"
524300,"Delhi: 25 'Sickest' Patient Die, 60 More at Risk Amidst Oxygen Shortage at Ganga Ram Hospital","2021-04-23 10:26:55","https://thewire.in/?p=524300"
524295,"How the Modi Government Overestimated India’s Capacity to Make COVID Vaccines","2021-04-23 10:15:57","https://thewire.in/?p=524295"
524281,"UP's COVID-19 Victims Have Been Left to Fend for Themselves","2021-04-23 09:55:49","https://thewire.in/?p=524281"
524288,"Maharashtra: 15 COVID-19 Patients Die in Virar Hospital Fire","2021-04-23 09:16:02","https://thewire.in/?p=524288"
524285,"Mass Cremations Begin As Delhi Faces Deluge of COVID-19 Deaths","2021-04-23 08:59:50","https://thewire.in/?p=524285"
524268,"China Offers Assistance to India to Combat Rising COVID-19 Cases","2021-04-22 22:10:46","https://thewire.in/?p=524268"
524264,"Fitch Affirms BBB- Rating, Says COVID Surge May Delay Economic Recovery","2021-04-22 21:51:02","https://thewire.in/?p=524264"
524231,"Watch | Baba Ramdev Returns With Coronil Once Again","2021-04-22 20:00:17","https://thewire.in/?p=524231"
524197,"Watch | COVID-19 Bulletin: Triple Mutation Strain Emerges in India","2021-04-22 18:00:07","https://thewire.in/?p=524197"
524220,"Islamic Scholar Maulana Wahiduddin Khan Passes Away in Delhi","2021-04-22 17:40:13","https://thewire.in/?p=524220"
524205,"His Master's Spin: As Modi Faces Covid Surge Heat, Media's New Villains are Farmers, Babus","2021-04-22 17:13:17","https://thewire.in/?p=524205"
524214,"Centre Invokes DM Act to Order Uninterrupted Production, Supply of Oxygen","2021-04-22 16:54:22","https://thewire.in/?p=524214"
524172,"Over 2,500 Ambulance Calls From COVID Patients Daily in Delhi for Last One Week","2021-04-22 15:41:15","https://thewire.in/?p=524172"
524175,"Watch: Renowned American Doctor Faheem Younus Answers All Your COVID-Related Questions in Hindi","2021-04-22 15:15:49","https://thewire.in/?p=524175"
524174,"Watch | COVID-19 Vaccine Drive Opened Up for All Above 18 Years","2021-04-22 15:00:20","https://thewire.in/?p=524174"
524119,"Second Wave of COVID Infects Over 500 Doctors And Health Workers in Bihar","2021-04-22 13:54:01","https://thewire.in/?p=524119"
524104,"'System Has Collapsed': Global Media Minces No Words on India's COVID Crisis","2021-04-22 13:30:51","https://thewire.in/?p=524104"
524114,"Small Hospitals in Delhi Continue to Grapple With Limited Oxygen Supply","2021-04-22 13:21:39","https://thewire.in/?p=524114"
524136,"'Ashamed' of Centre’s Decision To Reduce Oxygen Supply to Maha, HC Orders Immediate Restoration","2021-04-22 13:05:26","https://thewire.in/?p=524136"
524099,"With Over 3.15 Lakh New COVID-19 Cases in 24 Hours, India Creates a Global Record","2021-04-22 10:46:24","https://thewire.in/?p=524099"
524090,"Sankha Ghosh: A Poet and Face Beyond Advertisements","2021-04-22 09:25:48","https://thewire.in/?p=524090"
523963,"Behind the Disastrous Response to the Pandemic Lies a Majoritarian Mindset","2021-04-22 08:33:17","https://thewire.in/?p=523963"
524071,"Modi Turned India from Vaccine Leader to Beggar: Congress","2021-04-21 23:10:03","https://thewire.in/?p=524071"
524004,"Madhya Pradesh Joins Assam, Chhattisgarh, UP in Announcing Free Vaccines for All Adults","2021-04-21 17:49:18","https://thewire.in/?p=524004"
523962,"Forty Inmates Test Positive For COVID-19 in Maharashtra's Byculla Jail","2021-04-21 16:16:31","https://thewire.in/?p=523962"
523946,"Uttarakhand HC Asks State Govt To Issue Guidelines For Chardham Yatra","2021-04-21 15:41:05","https://thewire.in/?p=523946"
523865,"COVID-19: Delhi Hospitals Get Fresh Supply Of Oxygen, but Stocks May Last For Only 'Two Days'","2021-04-21 15:00:28","https://thewire.in/?p=523865"
523905,"Vaccinate Arrested Accused Persons Above 45: HC to Maha Government","2021-04-21 14:53:44","https://thewire.in/?p=523905"
523889,"Kishore Nandlaskar, Veteran Actor, Dies Due to COVID-19","2021-04-21 14:49:36","https://thewire.in/?p=523889"
523878,"COVID-19: Centre Waives Import Duty on Remdesivir and Its Raw Materials","2021-04-21 13:24:13","https://thewire.in/?p=523878"
523860,"Haryana: Khaps Move to Resist Possible 'Forcible Removal' of Farmers from Protest Sites","2021-04-21 11:50:27","https://thewire.in/?p=523860"
523848,"India Reports Over 2,000 COVID-19 Deaths in Single Day","2021-04-21 10:51:12","https://thewire.in/?p=523848"
523838,"Another Mass Exodus of Migrant Workers Likely if Delhi's Lockdown Persists","2021-04-21 09:33:01","https://thewire.in/?p=523838"
523729,"Watch | How the Pandemic Has Changed the Lives of Sex Workers","2021-04-21 07:00:42","https://thewire.in/?p=523729"
523818,"'Few Hours of Oxygen Left in Some Hospitals': Delhi CM Tweets of Serious Crisis","2021-04-20 21:58:52","https://thewire.in/?p=523818"
523812,"'We Need to Save the Nation from Lockdown': PM Modi Asks Migrant Workers to Stay Put","2021-04-20 21:20:52","https://thewire.in/?p=523812"
523805,"Maharashtra Cabinet in Favour of 'Strict Lockdown', Announcement Likely on April 21","2021-04-20 19:55:10","https://thewire.in/?p=523805"
523801,"COVID-19: Jharkhand to Go Into Weeklong Lockdown From April 22","2021-04-20 19:28:43","https://thewire.in/?p=523801"
523777,"'Blood on Hands': Delhi HC Asks to Divert Oxygen From Industries to Patients, Slams Vaccine Wastage","2021-04-20 18:24:14","https://thewire.in/?p=523777"
523769,"Nepal's Ex-King Gyanendra, Queen Komal Test COVID-19 Positive After Attending Maha Kumbh","2021-04-20 17:24:41","https://thewire.in/?p=523769"
523744,"Many Indians Struggle To Get Coronavirus Tests as Cases Rocket","2021-04-20 16:14:54","https://thewire.in/?p=523744"
523730,"Real and Imaginary Shares in Oxygen Rally as India Battles Virus Surge","2021-04-20 15:50:53","https://thewire.in/?p=523730"
523718,"COVID-19: Israel Fully Vaccinates Majority, No Longer Needs People To Wear Masks Outdoors","2021-04-20 15:21:32","https://thewire.in/?p=523718"
523670,"J&J Seeks Permission For Phase-3 Trial of Its COVID Vaccine in India","2021-04-20 14:25:54","https://thewire.in/?p=523670"
523664,"Devendra Fadnavis Faces Ire After 22-Year-Old Nephew Gets COVID Vaccination","2021-04-20 13:37:51","https://thewire.in/?p=523664"
523696,"As COVID-19 Cases Rise, Night Curfew Imposed in Telangana Until April 30","2021-04-20 13:07:11","https://thewire.in/?p=523696"
523674,"Criticism Over Export of COVID-19 Vaccines Rejected By Jaishankar","2021-04-20 12:25:27","https://thewire.in/?p=523674"
523657,"Pakistan Bans Travel From India For Two Weeks Amid COVID-19 Surge","2021-04-20 12:01:48","https://thewire.in/?p=523657"
523656,"'Avoid Travel to India': US Lists India Under 'Very High Level of COVID-19' Category","2021-04-20 11:53:29","https://thewire.in/?p=523656"
523655,"As India Reports 2.56 Lakh Cases, Modi Announces Confusing Vaccine Update","2021-04-20 11:49:39","https://thewire.in/?p=523655"
523643,"With New Cases Spiking, Delhi Struggles to Meet Demand for COVID Hospital Beds","2021-04-20 10:04:46","https://thewire.in/?p=523643"
523635,"Kumbh 2021: Astrology, Mortality and the Indifference to Life of Leaders and Stars","2021-04-20 08:00:52","https://thewire.in/?p=523635"
523462,"Blunting the Economic Impact of the Second Wave of COVID-19 With a 3, 6, 9-Month Plan","2021-04-19 20:56:25","https://thewire.in/?p=523462"
523534,"UP: Allahabad HC Orders Lockdown in 5 Cities; Govt Says No to Complete Shutdown","2021-04-19 19:35:21","https://thewire.in/?p=523534"
523548,"Fact Check: Is Amit Shah Right to Say Elections Can’t be Blamed for COVID Spike?","2021-04-19 19:00:00","https://thewire.in/?p=523548"
523533,"Bengal: Schools to Close Over COVID-19 Spike, CM Asks People Not to Panic","2021-04-19 18:20:22","https://thewire.in/?p=523533"
523448,"Nine Things BJP Leaders Said Recently About the Pandemic – But Shouldn't Have","2021-04-19 15:42:06","https://thewire.in/?p=523448"
523447,"COVID-19 Surge: Hong Kong Suspends Flights From India From April 20 to May 3","2021-04-19 15:13:39","https://thewire.in/?p=523447"
523420,"Delhi: Lockdown From Tonight Until April 26 as COVID Numbers Continue to Spike","2021-04-19 12:20:16","https://thewire.in/?p=523420"
523426,"COVID-19: Oxygen to Be Transported by Trains, Supply Diverted From Industries","2021-04-19 11:19:03","https://thewire.in/?p=523426"
523413,"India Reports 2.7 Lakh New COVID Cases, Cumulative Cases Crosses 1.5 Crore","2021-04-19 09:56:46","https://thewire.in/?p=523413"
523410,"Can't Cancel Thrissur Pooram Festival as it Will 'Cause Many Problems': Kerala Health Minister","2021-04-19 09:48:54","https://thewire.in/?p=523410"
523384,"From the Kumbh to Ramzan, Contrasting Court Orders in COVID Times","2021-04-18 21:42:26","https://thewire.in/?p=523384"
523397,"In Ghaziabad and Other Districts, Data on Ground Disproves UP’s ‘Zero COVID Deaths’ Claim","2021-04-18 21:28:58","https://thewire.in/?p=523397"
523376,"Railways To Run 'Oxygen Express' To Meet High Demand Amid Surge In COVID-19 Cases","2021-04-18 19:07:26","https://thewire.in/?p=523376"
523273,"Watch | Why Has the COVID-19 Problem Spiralled?","2021-04-18 19:00:07","https://thewire.in/?p=523273"
523350,"'If an Oxygen Cylinder Comes, Hang on to it Like Betal': Comedian's Ordeal Resonates on Social Media","2021-04-18 17:48:31","https://thewire.in/?p=523350"
523317,"'Every 4th Sample Positive': As Delhi Grapples With COVID-19 Surge, CM Writes to PM Modi Again","2021-04-18 16:46:04","https://thewire.in/?p=523317"
523326,"Madhya Pradesh: Six COVID-19 Patients Die, Low Oxygen Supply Alleged","2021-04-18 16:41:31","https://thewire.in/?p=523326"
523251,"COVID-19: 34 Returning From Haridwar Test Positive in Ahmedabad, 13 in Surat","2021-04-18 14:11:06","https://thewire.in/?p=523251"
523242,"'PM Modi Too Busy With Bengal Polls to Discuss Oxygen Issue': Uddhav Thackeray","2021-04-18 12:59:53","https://thewire.in/?p=523242"
523233,"'BJP Leaders Tapping My Phone, Will Order CID Probe': Mamata Banerjee","2021-04-18 12:50:33","https://thewire.in/?p=523233"
523216,"Fire Kills Four at Chhattisgarh COVID-19 Hospital","2021-04-18 11:43:51","https://thewire.in/?p=523216"
523215,"COVID-19: Rahul Gandhi Cancels Poll Rallies as WB Notes Highest Single-Day Spike","2021-04-18 11:15:16","https://thewire.in/?p=523215"
523211,"COVID-19: India Records New Highest Single-Day Rise of 2,61,500 Cases","2021-04-18 10:41:02","https://thewire.in/?p=523211"
523203,"With 2.6 Lakh New Covid Cases in India, Abhinav Bindra Shoots Down Wrestler's Defence of Kumbh","2021-04-18 02:39:20","https://thewire.in/?p=523203"
523188,"Congress Hits Out at the Centre's 'Unpreparedness' Amid COVID-19 Second Wave","2021-04-17 20:20:29","https://thewire.in/?p=523188"
523175,"Varanasi: Cremation, Burial Grounds Show About 50% of COVID-19 Deaths Aren't Officially Recorded","2021-04-17 19:28:20","https://thewire.in/?p=523175"
523128,"The Real Intent Behind the New OCI Rules Is to Stifle Dissent","2021-04-17 18:00:20","https://thewire.in/?p=523128"
523091,"India Scrambles to Stem COVID-19 Tide as New Cases Continue to Surge","2021-04-17 12:54:08","https://thewire.in/?p=523091"
523073,"BJP Makes a Delayed U-Turn, Modi Says Kumbh Attendance Should Now Be 'Symbolic'","2021-04-17 10:37:00","https://thewire.in/?p=523073"
523065,"We Know the ‘Harvard’ Study on UP is Not from Harvard. It’s Also Not Much of a ‘Study’.","2021-04-17 02:57:32","https://thewire.in/?p=523065"
523051,"Maldives Seeks Assurance of 100,000 COVID-19 Vaccine Doses from India","2021-04-17 00:09:08","https://thewire.in/?p=523051"
523040,"Activists Urge Kejriwal Govt to Provide Cooked Food, Rations For Poor During Curbs","2021-04-16 21:56:38","https://thewire.in/?p=523040"
523041,"COVID-19: ICSE Exams for Classes 10 and 12 Deferred","2021-04-16 20:58:40","https://thewire.in/?p=523041"
523011,"BJP MLA Visited Kumbh Mela, Is Now COVID-19 Positive, But Defends Holding of Event","2021-04-16 20:47:30","https://thewire.in/?p=523011"
522933,"Fact Check: Harvard University Did Not Praise UP's Handling of the Migrant Crisis","2021-04-16 17:30:13","https://thewire.in/?p=522933"
522868,"Delhi Becomes Worst Hit City in India After COVID-19 Surge","2021-04-16 12:24:36","https://thewire.in/?p=522868"
522829,"As the Gujarat Govt Downplays COVID-19 Crisis, People Suffer in Silence","2021-04-16 12:02:46","https://thewire.in/?p=522829"
522858,"ASI Monuments Closed for Visitors Till May 15 Due to COVID-19","2021-04-16 11:59:17","https://thewire.in/?p=522858"
522834,"Large Crowds Participate in Cow Dung Fight in Andhra Pradesh Amid COVID-19 Surge","2021-04-16 11:20:53","https://thewire.in/?p=522834"
522843,"COVID-19: With 2.17 Lakh New Cases, India Sees 8th Record Daily Spike in 9 Days","2021-04-16 10:57:13","https://thewire.in/?p=522843"
522822,"India Shifts From Mass Vaccine Exporter to Importer, Worrying the World","2021-04-16 09:34:28","https://thewire.in/?p=522822"
522812,"As Delhi's COVID Deaths Rise, So Does Pressure on Cremation, Burial Grounds","2021-04-16 09:26:04","https://thewire.in/?p=522812"
522716,"How Effective Was Modi's 'Tika Utsav'? Not at All, According to the Data","2021-04-15 19:22:14","https://thewire.in/?p=522716"
522736,"'Forbes', India and Pandora's Pandemic Box","2021-04-15 18:35:47","https://thewire.in/?p=522736"
522723,"COVID-19: Delhi HC Allows 50 People to Offers Prayers at Nizamuddin Markaz During Ramzan","2021-04-15 17:37:14","https://thewire.in/?p=522723"
522667,"New COVID-19 Restrictions in Delhi: Weekend Curfew; Malls, Gyms, Spas Closed","2021-04-15 14:11:49","https://thewire.in/?p=522667"
522662,"Watch | In 10 Minutes: What Has Been the Government's Response to COVID-19?","2021-04-15 13:51:27","https://thewire.in/?p=522662"
522617,"India Reports More Than 2 Lakh Daily New COVID-19 Cases for First Time","2021-04-15 10:10:12","https://thewire.in/?p=522617"
522605,"Overcrowded Delhi Prisons Witness Massive Spike in COVID-19 Cases","2021-04-14 21:58:30","https://thewire.in/?p=522605"
522530,"Digital Rights Bodies Warn Against Use of Facial Recognition Technology in Vaccination Drive","2021-04-14 19:52:41","https://thewire.in/?p=522530"
522553,"In Surat, Crematoria Stagger Under Rush But Official 'COVID-19 Death Count' Remains Low","2021-04-14 18:40:35","https://thewire.in/?p=522553"
522542,"COVID-19: Bombay HC Rejects Juma Masjid Plea to Allow Devotees to Offer Namaz During Ramzan","2021-04-14 18:04:32","https://thewire.in/?p=522542"
522543,"'Maa Ganga's Blessings in Flow, There Should Be No Corona': Uttarakhand CM on Kumbh Vs Markaz","2021-04-14 17:17:44","https://thewire.in/?p=522543"
522492,"Uttar Pradesh CM Adityanath Tests Positive For COVID-19","2021-04-14 14:08:31","https://thewire.in/?p=522492"
522458,"Use of Johnson & Johnson's COVID-19 Vaccine Paused in US","2021-04-14 13:26:28","https://thewire.in/?p=522458"
522450,"Allahabad HC Directs UP Govt to Consider Complete Lockdown in Worst Affected Districts","2021-04-14 13:24:48","https://thewire.in/?p=522450"
522471,"COVID-19: Queues at Crematoria Again Suggest Inconsistencies in Official Data","2021-04-14 12:43:24","https://thewire.in/?p=522471"
522435,"COVID-19: India Sees Another Record Spike, 1.84 Lakh Cases Reported in a Day","2021-04-14 10:45:46","https://thewire.in/?p=522435"
522410,"Bengal: Calcutta HC Orders Strict Compliance With COVID-19 Rules During Poll Campaigns","2021-04-13 22:41:33","https://thewire.in/?p=522410"
522392,"'Dalit Diwali' or Politics of Opportunism by Samajwadi Party?","2021-04-13 22:23:00","https://thewire.in/?p=522392"
522397,"Maharashtra: CM Announces Statewide Curfew for 15 Days, Emergency Services Exempted","2021-04-13 21:24:21","https://thewire.in/?p=522397"
522393,"As Demand for COVID-19 Tests Rises, Labs in Delhi and Mumbai Are Running Out of Kits","2021-04-13 21:05:23","https://thewire.in/?p=522393"
522369,"Watch | Coronavirus: Gujarat Model Sinks, Court Questions State Govt","2021-04-13 20:00:16","https://thewire.in/?p=522369"
522292,"COVID-19: Cipla Doubles Remdesivir Production to Meet 'Unprecedented' Demand","2021-04-13 16:26:11","https://thewire.in/?p=522292"
522263,"Worried By Rising COVID Cases, Students Use Memes to Seek Postponement of CBSE Exams","2021-04-13 15:34:24","https://thewire.in/?p=522263"
522247,"India Fast-Tracks Emergency Approvals for Foreign-Produced COVID-19 Vaccines","2021-04-13 15:00:13","https://thewire.in/?p=522247"
522214,"Week-Long 'Corona Curfew' Imposed in Bhopal, Madhya Pradesh","2021-04-13 12:30:50","https://thewire.in/?p=522214"
522235,"Data Shows India May Not Have Enough Doses to Meet its COVID Vaccination Targets","2021-04-13 12:29:04","https://thewire.in/?p=522235"
522196,"India Records 1,61,736 New COVID-19 Infections, 879 Deaths","2021-04-13 11:22:10","https://thewire.in/?p=522196"
522134,"COVID-19: Night Curfew Imposed In Haryana From 9 PM to 5 AM as Cases Surge","2021-04-12 21:24:15","https://thewire.in/?p=522134"
522021,"Maha-Kumbh Mela Vs Tablighi Jamaat: Not Comparable, But Not For The Reasons Rawat Thinks","2021-04-12 16:20:56","https://thewire.in/?p=522021"
522061,"Reality Different From Govt's Claims: Gujarat HC on COVID-19 Situation","2021-04-12 15:51:48","https://thewire.in/?p=522061"
522024,"Farmers Ready to Talk if Govt Invites Them, No Change in Demands: Rakesh Tikait","2021-04-12 14:44:07","https://thewire.in/?p=522024"
522000,"COVID-19: Gujarat BJP Chief Gives Remdesivir for Free, Sans Proper Safeguards","2021-04-12 11:38:11","https://thewire.in/?p=522000"
521984,"Sensex Nosedives in Morning Trading as COVID Case Count Threatens Economic Recovery","2021-04-12 10:58:19","https://thewire.in/?p=521984"
521979,"'Heading to a Health Emergency': Gujarat HC Files Suo Motu PIL on COVID-19 Situation","2021-04-12 10:14:55","https://thewire.in/?p=521979"
521974,"India Reports 1.7 Lakh New Cases, Five States Report 10k Cases Each","2021-04-12 09:06:42","https://thewire.in/?p=521974"
521911,"With New Record Daily High, Active COVID-19 Cases Go Past 11 Lakh for the First Time","2021-04-11 15:38:28","https://thewire.in/?p=521911"
521861,"Maharashtra to Go for Extended Lockdown; CM Uddhav Thackeray Calls All-Party Meet","2021-04-10 20:41:27","https://thewire.in/?p=521861"
521767,"617 Serious Adverse Events After Vaccination Reported in India Until March 29","2021-04-10 12:26:34","https://thewire.in/?p=521767"
521735,"India Sees 1.45 Lakh New COVID-19 Cases, More Than 10L Active Cases","2021-04-10 11:16:32","https://thewire.in/?p=521735"
521732,"Centre Must Take Responsibility for Vaccine Shortages and Act Now","2021-04-10 09:30:32","https://thewire.in/?p=521732"
521704,"Health Ministry Refuses to Share Information on Rollout Process of COVID-19 Vaccines","2021-04-10 07:00:39","https://thewire.in/?p=521704"
521693,"Amidst COVID-19 Surge in India, Serum Institute 'Legally Bound' to Supply Vaccines to COVAX","2021-04-09 20:45:23","https://thewire.in/?p=521693"
521662,"'COVID-19 Vaccine Stock to Finish in 2 Days': Rajasthan CM Writes to PM","2021-04-09 18:17:56","https://thewire.in/?p=521662"
521646,"Prince Philip, the Duke of Edinburgh, Passes Away at 99","2021-04-09 16:47:24","https://thewire.in/?p=521646"
521519,"COVID-19: In PM Modi's CMs Meet, Vaccine Shortage Takes Centre Stage","2021-04-09 11:00:22","https://thewire.in/?p=521519"
521127,"Rise in Child Marriages in the Lockdown: How the Centre Ignored Data of Its Own Nodal Agency","2021-04-08 17:30:41","https://thewire.in/?p=521127"
521314,"Resurgence of COVID-19 in India: A Tale of Six Unlearnt Lessons","2021-04-08 15:00:21","https://thewire.in/?p=521314"
521297,"Chart: Indians More Willing to Get Vaccinated for COVID-19 Now Than Before","2021-04-08 12:30:25","https://thewire.in/?p=521297"
521152,"India Supplied Covaxin to Paraguay to Stave Off China Lure, Claims Taiwan","2021-04-07 18:35:36","https://thewire.in/?p=521152"
521072,"Gujarat: CM Announces Night Curfew in 20 Cities From April 7","2021-04-07 12:26:02","https://thewire.in/?p=521072"
521060,"Single-Day COVID-19 Cases Cross One-Lakh Mark for Second Time in Three Days","2021-04-07 12:08:30","https://thewire.in/?p=521060"
521057,"RBI Holds Rates at Record Lows Amid Concerns Over Rising COVID-19 Cases","2021-04-07 11:03:00","https://thewire.in/?p=521057"
520831,"Delhi: Hospitals Asked to Increase Beds for COVID-19 Patients","2021-04-06 15:34:51","https://thewire.in/?p=520831"
520845,"Gavi Says India Likely To Make Fewer Vaccines Available Globally as Cases Rise","2021-04-06 13:40:31","https://thewire.in/?p=520845"
520826,"India Records 96,982 New COVID-19 Cases, 446 Fresh Fatalities","2021-04-06 13:39:53","https://thewire.in/?p=520826"
520780,"J&K District Makes COVID-19 Vaccine Compulsory for 45+ Who Want Ration, Then Revokes Order","2021-04-06 12:00:41","https://thewire.in/?p=520780"
520768,"Hurt, Angst and Struggle: How the Pandemic Impacted Gender-Based Violence in Arunachal Pradesh","2021-04-06 09:15:43","https://thewire.in/?p=520768"
520584,"India's Factory Activity Lowest in Seven Months Due to Renewed COVID-19 Lockdowns","2021-04-05 13:00:54","https://thewire.in/?p=520584"
520583,"100,000 New COVID-19 Cases and Bad Governance Push India to Cusp of Disaster","2021-04-05 12:01:27","https://thewire.in/?p=520583"
520439,"Bangladesh Sees Spike in COVID-19 Cases, Imposes 7-Day Nationwide Lockdown","2021-04-04 20:16:52","https://thewire.in/?p=520439"
520466,"COVID-19: More Than 90k New Cases; Narendra Modi Chairs High-Level Meeting","2021-04-04 13:50:13","https://thewire.in/?p=520466"
520293,"India Reports Just Under 90,000 Daily COVID-19 Cases","2021-04-03 11:30:40","https://thewire.in/?p=520293"
520189,"Madhya Pradesh Imposes Lockdown in Four Districts Amid Surge in COVID Cases","2021-04-02 17:28:36","https://thewire.in/?p=520189"
520105,"India's Daily New Infections Highest in Six Months","2021-04-02 10:40:42","https://thewire.in/?p=520105"
520085,"Fully Support WHO Chief’s Expectation of More Timely, Comprehensive Data Sharing: India","2021-04-01 22:51:50","https://thewire.in/?p=520085"
519960,"Once Heroes, Kerala’s Ex-Gulf Workers Forge New Futures","2021-04-01 15:15:18","https://thewire.in/?p=519960"
519944,"Brazil Drug Regulator Rejects Bharat Biotech's Application To Import Covaxin","2021-04-01 13:20:14","https://thewire.in/?p=519944"
519908,"Brazil: Cornered, Isolated and Weakened, Bolsonaro Overplays His Military Card","2021-04-01 11:30:00","https://thewire.in/?p=519908"
519737,"Why the Ugly Rhetoric of Nativist Labour Laws Makes Little Sense","2021-04-01 08:30:19","https://thewire.in/?p=519737"
519718,"It Can't Be Business As Usual for the State, 'Employers' in the Case of Gig Workers","2021-03-31 18:30:32","https://thewire.in/?p=519718"
519832,"Watch | COVID-19 Surge: Need To Limit, if Not Rule Out, Large Indoor Events","2021-03-31 18:00:47","https://thewire.in/?p=519832"
518830,"Lessons for Modi From Xi Jinping's ‘Garibi Hatao’ Battle in China","2021-03-31 17:58:26","https://thewire.in/?p=518830"
519732,"Brazil’s Health Regulator Anvisa Says Covaxin Doesn’t Meet Manufacturing Standards","2021-03-31 11:08:43","https://thewire.in/?p=519732"
519601,"OCI Card Holders Can Now Travel to India Without Carrying Old Passports","2021-03-30 14:37:55","https://thewire.in/?p=519601"
519496,"What's at Stake in Amazon's Alabama Union Vote: Five Questions Answered","2021-03-29 16:15:22","https://thewire.in/?p=519496"
519480,"Chart: Global Initiative to Provide Equitable Access to COVID-19 Vaccines Hits a Snag","2021-03-29 15:15:54","https://thewire.in/?p=519480"
519214,"Mumbai: Six Booked for Mall Hospital Fire That Killed 9 Patients","2021-03-27 14:10:38","https://thewire.in/?p=519214"
519077,"Watch | 'India's Current COVID-19 Surge May Be Worse Than the First, Needs Attention'","2021-03-26 19:07:30","https://thewire.in/?p=519077"
518989,"Mumbai's COVID-19 Resurgence: Cases Have Increased 217% Since March 1","2021-03-26 15:00:03","https://thewire.in/?p=518989"
518894,"Mumbai: At Least 10 Dead in Fire at COVID-19 Hospital, 70 Patients Rescued","2021-03-26 13:50:34","https://thewire.in/?p=518894"
518701,"What Changed and What Didn't in One Year of a Pandemic and Lockdown","2021-03-26 07:00:32","https://thewire.in/?p=518701"
518852,"India Votes Against Israel in Three UNHRC Resolutions, Abstains on One","2021-03-25 23:01:13","https://thewire.in/?p=518852"
518685,"India Sees Over One Lakh New COVID-19 Cases in Two Days, Highest in 2021","2021-03-25 12:52:27","https://thewire.in/?p=518685"
518673,"Chart: India's COVID Surge Continues, Maharashtra Sees Most Cases","2021-03-25 12:20:53","https://thewire.in/?p=518673"
518619,"To Address Supply Concerns, India To Stop Vaccine Exports for the Next Two Months","2021-03-24 23:18:47","https://thewire.in/?p=518619"
518566,"India Reports Novel Coronavirus Variant, Daily Deaths at Year's High","2021-03-24 20:00:48","https://thewire.in/?p=518566"
518455,"J&K Govt Allows 2-Month Special Parole For Convicts Due to Rising COVID-19 Cases","2021-03-24 14:48:35","https://thewire.in/?p=518455"
518382,"Welfare Measures and Forced Evictions: How the Pandemic Uncovered the Paradox of Life for Delhi’s Marginal Urban Dwellers","2021-03-24 13:30:06","https://thewire.in/?p=518382"
518386,"Serum Instititue Seeks Centre's Nod To Send 50 Lakh Covishield Doses To the UK","2021-03-24 11:59:23","https://thewire.in/?p=518386"
518357,"As Pakistan Objects, India Justifies Designs of Pakal Dul, Lower Kalnai Projects in J&K","2021-03-23 23:06:45","https://thewire.in/?p=518357"
518306,"Punjab CM Says 81% of Punjab’s New COVID-19 Cases Are Strain That Originated in UK","2021-03-23 17:59:48","https://thewire.in/?p=518306"
518242,"COVID-19 Vaccine Available for Everyone Above 45 From April 1: Health Ministry","2021-03-23 15:39:29","https://thewire.in/?p=518242"
518051,"Excerpt: Life and Culture During the COVID-19 Lockdown","2021-03-23 07:00:34","https://thewire.in/?p=518051"
518048,"Centre Revises Gap Between Covishield Vaccine Doses to 4-8 Weeks","2021-03-22 18:53:45","https://thewire.in/?p=518048"
517962,"When it Comes to Alleviating Covid's Economic Pain, Why Are India's Billionaires Unmoved?","2021-03-22 15:28:11","https://thewire.in/?p=517962"
517884,"Maharashtra’s Microfinance Self-Help Groups Fail to Support Dalit Women at Time of Greatest Need","2021-03-22 10:02:39","https://thewire.in/?p=517884"
517863,"Rajasthan Govt Announces Night Curfew in 8 Cities; COVID-19 Negative Report Must for Visitors","2021-03-21 20:17:13","https://thewire.in/?p=517863"
517851,"AIIMS Says LS Speaker Om Birla Admitted After Testing Positive for COVID-19","2021-03-21 18:34:24","https://thewire.in/?p=517851"
517822,"The Portrait of a Poet","2021-03-21 16:28:28","https://thewire.in/?p=517822"
517629,"Pandemic Pushed 32 Million Indians Out of Middle Class: Pew Research Center","2021-03-20 13:50:06","https://thewire.in/?p=517629"
517565,"After Magufuli's Death, Tanzania’s First Woman President Faces Pandemic and Polarisation","2021-03-20 10:40:28","https://thewire.in/?p=517565"
517430,"Madhya Pradesh Bans Buses To and From Maharashtra to Curb Coronavirus","2021-03-19 14:11:51","https://thewire.in/?p=517430"
517133,"How Chhattisgarh Is Deliberately Inviting COVID-19 To Stay Over","2021-03-18 20:40:16","https://thewire.in/?p=517133"
517275,"Brazil: Bolsonaro Faces Record Low Approval Ratings, Pressure From Lula","2021-03-18 17:18:45","https://thewire.in/?p=517275"
517260,"Tanzanian President John Magufuli Passes Away at 61","2021-03-18 16:46:44","https://thewire.in/?p=517260"
517179,"'Nobody Can Study on Hungry Stomach': Karnataka HC Asks State to Resume Midday Meals","2021-03-18 14:45:26","https://thewire.in/?p=517179"
517193,"Delhi Saw a Sharp Rise in Joblessness Due to COVID-19; Women Worst Affected: Survey","2021-03-18 14:18:14","https://thewire.in/?p=517193"
517197,"COVID-19 Disruptions Could See India Register Massive Increase in Child and Maternal Deaths","2021-03-18 13:30:40","https://thewire.in/?p=517197"
